name,smiles
MEL116-591709,COC1=CC(CN2CC[C@@H](CC(N3C[C@@H](F)C[C@H]34)=O)[C@@H](CCNC(CC5(CCN(C(C6=CC=C(F)C=C6)=O)CC5)NC4=O)=O)C2)=CC=C1
MEL124-591939,O=C(NCCCC[C@@H](CC(NCC[C@H]1CN(CC2=CC=CC=C2O)CC[C@H]1CC(N[C@H]([C@@H](O)C3)C)=O)=O)NC3=O)NC4=CC=CC=C4
MEL150-592327,COC1=CC=CC(CN2[C@H]3C[C@@H](NC(CC4=C(CNC([C@H](NC3=O)CC5=CN(CCO)N=N5)=O)C=CC=C4)=O)C2)=C1
